cougar_id,kitten_start,kitten_end,min_num
SF01,2/5/2021,5/5/2021,1
SF01,10/1/2021,11/25/2021,
SF09,2/10/2021,12/5/2021,2
SF09,7/6/2022,11/22/2023,3
